,Agency,Agency Type,Distribution Channel,Product Name,Net Sales,Commision (in value),category_age,category_duration,Continent,Claim
30149,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,2.0,4.0,
31006,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,1.0,1.0,
4680,C2B,Airlines,Online,Bronze Plan,60.0,15.0,1.0,1.0,1.0,0.0
25285,LWC,Travel Agency,Online,Single Trip Travel Protect Silver,26.5,17.23,2.0,1.0,1.0,
10081,EPX,Travel Agency,Online,Cancellation Plan,22.0,0.0,2.0,4.0,1.0,0.0
19207,JZI,Airlines,Online,Basic Plan,35.0,12.25,1.0,2.0,1.0,0.0
39111,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,
36225,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,2.0,1.0,
18912,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,3.0,4.0,0.0
38016,EPX,Travel Agency,Online,1 way Comprehensive Plan,24.0,0.0,2.0,0.0,1.0,
34918,JZI,Airlines,Online,Value Plan,-121.0,42.35,3.0,4.0,3.0,
31011,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,118.8,71.28,2.0,4.0,4.0,
8156,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,3.0,2.0,0.0
21801,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,2.0,1.0,
9114,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,4.0,4.0,0.0
763,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,0.0,1.0,0.0
36428,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,0.0,1.0,
25792,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,0.0,1.0,
30433,LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,26.0,16.9,1.0,1.0,1.0,
26388,C2B,Airlines,Online,Bronze Plan,17.0,4.25,1.0,1.0,1.0,
36227,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,41.58,2.0,4.0,4.0,
24341,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,
36779,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,6.0,1.0,
34169,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,1.0,1.0,
25420,RAB,Airlines,Online,Value Plan,23.0,9.2,4.0,6.0,1.0,
20807,JZI,Airlines,Online,Basic Plan,30.0,10.5,2.0,5.0,1.0,0.0
19457,C2B,Airlines,Online,Silver Plan,53.95,13.49,1.0,0.0,1.0,0.0
21224,C2B,Airlines,Online,Silver Plan,62.0,15.5,3.0,1.0,1.0,0.0
13166,EPX,Travel Agency,Online,Cancellation Plan,49.0,0.0,2.0,4.0,1.0,0.0
17990,EPX,Travel Agency,Online,2 way Comprehensive Plan,26.0,0.0,2.0,2.0,1.0,0.0
26129,JZI,Airlines,Online,Basic Plan,26.0,9.1,3.0,1.0,1.0,
25731,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,
7170,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,1.0,1.0,0.0
29694,C2B,Airlines,Online,Bronze Plan,17.0,4.25,2.0,5.0,1.0,
37253,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,2.0,5.0,1.0,
24906,EPX,Travel Agency,Online,2 way Comprehensive Plan,36.0,0.0,2.0,2.0,1.0,
9807,JZI,Airlines,Online,Basic Plan,35.0,12.25,3.0,1.0,1.0,0.0
28939,JZI,Airlines,Online,Basic Plan,22.0,7.7,1.0,0.0,1.0,
21683,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,1.0,1.0,0.0
23264,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,6.0,4.0,
18378,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,6.0,2.0,0.0
16316,EPX,Travel Agency,Online,Cancellation Plan,59.0,0.0,2.0,0.0,1.0,0.0
27605,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,
26091,EPX,Travel Agency,Online,2 way Comprehensive Plan,119.0,0.0,2.0,6.0,2.0,
24924,C2B,Airlines,Online,Silver Plan,24.5,6.13,1.0,2.0,1.0,
5216,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,168.3,100.98,2.0,5.0,4.0,0.0
8854,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,2.0,6.0,2.0,0.0
24891,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,2.0,6.0,1.0,
15145,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,1.0,1.0,0.0
17789,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,0.0
33772,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,1.0,3.0,
5589,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,1.0,1.0,0.0
16187,EPX,Travel Agency,Online,2 way Comprehensive Plan,33.0,0.0,1.0,3.0,3.0,0.0
3794,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,5.0,2.0,0.0
21580,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,5.0,3.0,0.0
33677,SSI,Airlines,Online,Ticket Protector,10.04,2.81,2.0,6.0,1.0,
24751,EPX,Travel Agency,Online,Cancellation Plan,45.0,0.0,2.0,6.0,0.0,
36743,EPX,Travel Agency,Online,Cancellation Plan,25.0,0.0,4.0,2.0,3.0,
3605,JZI,Airlines,Online,Basic Plan,22.0,7.7,4.0,1.0,1.0,0.0
33614,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,
28291,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,138.6,83.16,2.0,2.0,2.0,
17426,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
20322,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,6.0,1.0,0.0
27328,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,3.0,2.0,1.0,
26720,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,0.0,1.0,
10321,C2B,Airlines,Online,Bronze Plan,0.0,73.25,4.0,6.0,1.0,0.0
15867,C2B,Airlines,Online,Bronze Plan,57.85,14.46,2.0,3.0,1.0,0.0
